parid,parcel_elevation_contour_distance,elev
3397851,49409.94937426447,5
3397851,53244.62910233297,20
3387660,232529.5739105922,95
3397851,54015.403991848914,20
3387660,225204.58759284884,85
3397851,49755.459745652464,5
3397851,54661.850321913225,15
3396251,152329.13043723902,40
3387660,230759.8238472849,105
3397851,50339.78762318417,5
3397851,53972.244511626406,15
3387660,232474.85133003982,100
3397851,53005.851135829376,5
3387660,203638.4579025703,60
3397851,52826.76699465265,15
3387660,234259.18471005745,95
3397851,52657.85217192203,15
3387660,221384.99627096366,85
3397851,54303.94765445702,15
3396251,151109.11220793138,35
3397851,55615.83563626157,20
3396251,149601.6680649892,25
3387660,220425.3029619636,65
3396251,118335.18303123143,85
3397851,49369.37402287757,20
3397851,49921.707879858666,20
3387660,234188.66040011626,100
3397851,50045.09377777676,15
3387660,227002.6829901109,90
3397851,55452.56205170591,15
3397851,50052.359710247045,20
3397851,50093.181334671084,20
3397851,55503.11268124913,20
3397851,50273.917705684114,15
3397851,55523.444213489216,10
3397851,56273.6184994305,20
3396251,147824.9898146337,30
3387660,206436.1425701611,55
3396251,154226.13738194044,25
3397851,55456.6471367293,15
3396251,153430.77804522304,20
3397851,53246.40647007766,15
3387660,138760.50790544198,55
3397851,55446.1697879899,15
3396251,153105.94158925294,25
3387660,233809.80967787543,105
3396251,153547.78355983505,25
3397851,55555.224622679176,15
3397851,55590.14215891109,15
3387660,202866.62738591045,55
3397851,49305.5168640826,15
3397851,54602.17415660119,10
3387660,206002.4352095269,70
3397851,55554.69497735089,10
3397851,65442.397428649376,45
3387660,216034.35433352744,80
3397851,44412.464827456184,10
3396251,147721.8298331891,25
3396251,148485.51867118335,30
3387660,201901.9575844853,55
3396251,148617.73746962144,35
3397851,53940.3351828999,5
3387660,226948.46751460794,100
3397851,54214.472390059906,5
3397851,56761.73197439925,20
3396251,147978.66247089964,30
3387660,228546.64118335757,105
3396251,147617.8040172369,35
3396251,90092.42973538383,40
3397851,51893.83453368362,15
3397851,51934.825055192356,15
3387660,23449.173013768075,10
3397851,55715.804343417454,15
3396251,118286.28848002195,85
3387660,232200.88523331415,105
3397851,58231.24026726695,15
3387660,214452.22004713528,65
3396251,143419.73844876143,40
3396251,147653.10011501278,45
3387660,203208.09788426213,40
3396251,89271.61983319637,40
3397851,52091.283728874856,10
3396251,107788.19192050645,65
3387660,232534.9899183866,110
3396251,107411.9877504319,50
3396251,89005.26759782026,45
3396251,93684.72739584502,40
3396251,94035.15836416176,45
3396251,93301.803678839,45
3396251,96513.72559279483,40
3396251,96260.71862764657,40
3396251,95709.02780256125,40
3397851,58623.41290620502,10
3397851,55064.69021147277,5
3397851,53551.851064305556,35
3397851,54575.14161116926,15
3396251,94512.04288256833,45
3387660,222029.0021586329,75
3396251,119105.75396388564,60
3387660,22960.87864691153,10
3396251,95301.94206642505,40
3396251,95260.63919503216,40
3397851,46323.68433982751,10
3387660,226265.83128585666,95
3397851,58354.78883071366,15
3397851,50348.15740038639,20
3397851,58322.37547936592,10
3397851,58542.70193876112,15
3397851,51305.12137454184,5
3396251,89709.33583476125,45
3396251,93737.6915568828,45
3396251,92076.79226644686,40
3396251,90797.82861329248,40
3396251,111185.19584437771,65
3396251,111333.63493747986,45
3396251,109451.26321561691,50
3387660,226362.95755132067,100
3396251,111583.78294541988,65
3396251,110804.52689259387,50
3387660,224755.30761775214,75
3396251,114835.10112208853,65
3396251,114523.81626080855,60
3397851,38028.44689409106,5
3397851,58777.40793305013,10
3397851,56955.544262438954,5
3387660,230974.05614798196,110
3397851,58159.23782528273,10
3396251,114413.26731137677,65
3396251,115698.0653822313,80
3387660,211267.38857606388,80
3396251,115589.85519522821,85
3396251,115430.05075413489,90
3387660,214331.28239290716,60
3396251,115334.46637824936,90
3396251,115212.69428414108,85
3397851,52091.283728874856,5
3387660,227636.0751138558,90
3397851,54262.70357815571,10
3396251,115150.0308969537,80
3396251,111166.4968781501,55
3387660,231686.99204943757,105
3396251,110608.16239832921,60
3396251,111472.46082213911,55
3397851,50139.94937601193,20
3397851,46345.31243755434,15
3387660,234180.17799231297,110
3397851,53001.859520139216,15
3396251,110008.84774026013,70
3387660,226236.3019765173,95
3397851,51904.5745081653,15
3397851,52650.54653923982,20
3387660,203653.2865791193,40
3397851,52966.086885340075,25
3396251,110504.74146026013,45
3387660,232330.87490792954,105
3397851,56059.24137501447,5
3387660,229302.5217466932,110
3387660,228532.82076313952,105
3396251,110343.3743169728,50
3396251,111883.60412003957,55
3387660,211496.94522064272,80
3396251,112153.55587761008,50
3387660,202780.4543792131,45
3396251,110449.44403469433,70
3396251,109781.80285730895,65
3397851,41495.65532369191,10
3396251,110663.99288640743,65
3387660,204710.0101045692,70
3396251,110418.81025215836,70
3387660,209330.5876627401,70
3396251,110146.97325161954,70
3387660,230557.74712623985,110
3387660,220232.02647583612,100
3397851,46337.53014721597,5
3387660,210391.52022458272,70
3397851,54976.43616151564,5
3397851,56931.69289434324,5
3396251,109418.5152410316,65
3396251,111447.81828954267,50
3387660,215906.56151224385,75
3396251,115053.61286605171,40
3396251,120415.48005791986,85
3397851,52998.27733360081,25
3397851,53436.73653298032,30
3387660,215105.31284415882,65
3397851,53229.411537757085,20
3397851,53551.851064305556,35
3396251,111614.15535981963,45
3396251,110525.75890189843,45
3387660,205825.55399999474,55
3397851,53175.202831191724,15
3397851,54926.232834860835,5
3387660,205269.2059241437,70
3397851,54088.13588133961,10
3387660,208833.1967455498,70
3397851,57959.04825986021,5
3396251,111391.01852279036,50
3396251,111048.61774655903,45
3387660,214739.4245778368,65
3396251,115039.16381886145,40
3397851,54512.07838685474,35
3397851,55277.61836375933,15
3396251,115026.75807362067,45
3387660,227675.81932699957,95
3396251,112673.48913724277,60
3397851,59131.33392229087,5
3397851,55415.372053408064,10
3387660,226545.78908476458,85
3397851,51956.012418938626,10
3397851,58732.09002793108,5
3396251,112189.58018239736,60
3396251,113110.33975090031,60
3396251,117428.9914193035,80
3387660,215839.0174115768,70
3396251,112798.85580887097,70
3397851,59410.766124814094,5
3397851,57698.16196673394,5
3396251,113345.55063607723,70
3387660,230021.05210434887,115
3396251,111476.23068838162,45
3397851,62521.013734926375,15
3387660,211911.67438745886,80
3397851,51934.825055192356,10
3397851,54990.66414713378,20
3396251,116577.37929238295,40
3396251,112810.86820354816,70
3387660,215766.8743434782,65
3396251,117691.74198341995,80
3396251,112555.30850317205,65
3396251,113577.23363639326,70
3397851,62246.18751713788,10
3397851,59175.64096139823,5
3397851,62916.81976260346,25
3387660,220779.11349470538,105
3397851,54561.84900490301,15
3396251,113243.79830122738,70
3396251,113858.49378207975,35
3397851,63370.097198042444,30
3387660,232222.15540983446,70
3397851,57950.5513887342,5
3396251,112398.79254151478,40
3396251,117493.9919617353,30
3387660,211446.2709529365,80
3396251,98925.72715596556,40
3397851,62871.107531710986,20
3396251,117456.26148162634,30
3387660,232161.48481938124,75
3396251,114110.35604638985,40
3397851,63213.907103527206,20
3397851,62346.20523074105,15
3387660,226307.42718482442,90
3396251,117395.32251090005,85
3387660,229896.4523064591,110
3387660,209787.0842408792,55
3396251,112447.18576856065,65
3397851,52366.84937139161,5
3397851,55748.57025906207,5
3387660,232091.41934257754,80
3397851,62614.595321143715,15
3396251,117415.22558311156,35
3396251,117361.61195901081,35
3387660,204483.7978831302,65
3396251,117220.23489492593,40
3396251,117803.67432781203,35
3396251,116959.14488370363,50
3396251,117749.88035974916,40
3396251,117087.24906570371,45
3396251,118983.62740827654,80
3396251,118828.60737022651,90
3396251,116621.56406362414,50
3396251,114172.05913809066,35
3396251,113323.90871930869,45
3396251,118751.31273403835,85
3397851,63463.56522000175,5
3397851,63776.656280566625,10
3397851,73559.4711315862,15
3397851,58935.67352908614,5
3397851,58868.712666905776,10
3397851,63177.28704850542,5
3397851,64590.091433006775,35
3397851,64534.884116705914,30
3396251,117318.0566038781,80
3387660,206681.6762937214,75
3396251,119175.47983155197,85
3396251,114168.12004867841,60
3397851,54885.42074974516,35
3397851,64813.75448147341,5
3387660,209188.44021074963,70
3397851,55864.63385096219,10
3396251,118246.52685360056,80
3396251,114483.30806918978,40
3397851,65706.86974399343,15
3387660,232021.83421732078,85
3397851,61528.594015050236,5
3396251,118092.81614617431,80
3396251,113675.21133804791,45
3387660,228411.31333572045,110
3396251,118437.08006158864,80
3397851,64448.03998695272,25
3397851,62977.080540655246,10
3396251,119229.95710449356,65
3387660,231734.97059372024,90
3396251,109374.68698960468,55
3396251,109145.97802800052,55
3397851,63684.809705130916,5
3397851,62880.87315030701,5
3387660,220520.8765379272,100
3397851,66350.42923666025,20
3396251,118197.43258752573,75
3396251,119348.39909569995,65
3387660,221741.59472115914,100
3396251,120165.60224489387,70
3396251,114427.69649110413,60
3397851,58506.654579922506,10
3397851,65775.06888547775,25
3387660,233495.0323118748,80
3397851,65421.02140960697,5
3397851,65747.11628896047,20
3396251,117801.91386847632,85
3396251,119213.60656378424,85
3396251,120103.0382860989,65
3387660,233386.67493703077,85
3396251,114115.3622674813,40
3397851,66027.76726954928,20
3387660,223229.4590493031,70
3397851,65675.9945522736,10
3397851,64370.79907728771,5
3397851,65924.32985253836,15
3397851,63754.928155156485,5
3397851,66720.77937907125,25
3397851,56633.823491498704,35
3397851,66405.37356298079,30
3396251,117647.54379257202,80
3396251,119804.55578249444,40
3396251,118502.74209093343,85
3396251,100809.11461708718,40
3396251,119774.30291483975,45
3396251,120287.59342488754,70
3396251,119018.97211965546,85
3396251,119729.73908515723,50
3396251,119839.05626925676,80
3397851,64344.13719744188,5
3387660,226247.16368727933,120
3397851,64678.13620751764,5
3396251,122103.05148341492,60
3396251,110680.33082149846,75
3387660,213665.9737089514,50
3396251,121529.60286051051,60
3387660,223888.58303415118,105
3396251,121647.65517041096,80
3397851,53123.419171868445,10
3396251,120820.6074106846,60
3397851,66985.96080678694,20
3387660,233769.30577271717,80
3396251,115182.12510335894,30
3387660,219755.78567174077,95
3396251,118373.67173496641,40
3396251,112286.55492215921,50
3387660,223945.4042383632,110
3396251,119384.75724059518,40
3396251,117001.30968980763,45
3387660,227823.00703349555,95
3396251,110183.285503494,70
3396251,122586.27566870474,60
3397851,51965.300057885455,5
3387660,209417.88064213112,60
3397851,66351.27560735626,25
3397851,66279.88388233946,20
3396251,122013.39239464985,55
3396251,121899.76635153835,60
3387660,214452.59485114878,65
3396251,121758.41450024242,80
3396251,120597.23636801225,55
3397851,66193.0741342773,15
3387660,202970.70325076205,60
3396251,118979.48599696407,40
3396251,115346.76959780039,35
3387660,224616.63537863473,95
3396251,111805.67819847928,55
3397851,64167.86359325609,20
3396251,121489.24612052855,80
3387660,230801.83942333347,95
3396251,122560.91551376687,60
3387660,225930.03093264822,115
3396251,116641.06716659915,35
3396251,117760.37613612284,30
3397851,63550.412020423515,15
3387660,223858.48138983754,100
3397851,66936.50634600717,15
3396251,110996.29978416106,70
3396251,119978.63600411074,40
3387660,225798.61050712012,110
3396251,122189.25232629178,55
3396251,122580.95268142899,75
3387660,230285.1833261195,100
3396251,118593.20062559319,45
3387660,219370.09946255572,90
3396251,121918.25045197784,60
3396251,120928.33129680206,90
3396251,121725.60451461522,60
3387660,213344.07252585856,55
3396251,121229.38627443554,85
3396251,120818.07403889328,85
3397851,53747.07530694042,5
3397851,65506.84802782161,5
3387660,201779.1832495764,45
3397851,68044.51598895792,15
3396251,122107.26724619514,60
3396251,117110.22374804626,45
3397851,65884.48332704314,5
3387660,202863.5421231733,55
3397851,66306.19067153014,5
3387660,225646.39207778987,105
3397851,64360.74248829503,5
3397851,68002.01857901308,15
3387660,230071.59964519826,105
3397851,67419.90558496946,5
3397851,60751.96241557982,45
3397851,69032.23180383997,25
3396251,118931.13557561795,20
3396251,120367.5505021308,80
3396251,120749.8710541786,80
3396251,120004.65056777855,75
3396251,110881.61029859493,70
3396251,112350.07590672665,55
3396251,122366.98287144858,80
3396251,117218.82937892656,55
3396251,123206.15974169335,50
3396251,144179.84066851123,65
3397851,68990.62756641908,20
3397851,60216.313371584096,40
3397851,68384.47469567835,15
3397851,61252.53923460978,25
3397851,68979.44004612669,15
3397851,69062.49337065879,15
3397851,68502.00656272586,10
3396251,119042.22903777685,20
3387660,208590.65778657928,65
3396251,121781.81221246794,50
3396251,117138.25233750099,50
3396251,116207.36431552225,55
3397851,63491.90686392513,20
3397851,63378.488475673345,30
3397851,124420.54410862229,35
3396251,122619.32663413174,80
3387660,219618.36891312906,90
3396251,118133.33197869243,20
3396251,115474.97205146846,50
3387660,222800.61575218692,70
3396251,122128.12925529006,55
3387660,204273.66211517513,55
3396251,122298.58614771214,75
3396251,123158.40611548263,50
3397851,58648.21714725103,35
3397851,69584.3142608271,15
3387660,201320.59729578893,30
3397851,69573.2923746354,15
3397851,68361.87196784948,5
3396251,116117.83319163884,50
3396251,111323.36708708573,65
3387660,222662.32583198696,75
3396251,113036.84884187572,55
3396251,111355.36707214938,60
3397851,69851.30233931416,20
3397851,62006.50556468975,25
3387660,218748.0322335675,80
3397851,69815.32340819517,15
3396251,112992.75779681232,50
3396251,123421.65845392947,55
3387660,222470.32756702957,85
3396251,110333.10543065016,55
3396251,111749.79809282269,70
3396251,121457.5778913752,50
3396251,116839.43511652482,45
3396251,111230.78483057892,65
3396251,121383.03378774258,50
3396251,118306.71146062945,20
3397851,69212.22388460582,5
3397851,70009.64136851145,5
3397851,54399.207647028794,30
3387660,227226.30925038463,110
3396251,112020.50379803091,70
3396251,116703.53092751467,45
3387660,206207.27969943258,75
3396251,116534.92202534039,50
3396251,121089.50226760333,80
3387660,211671.69387154176,80
3396251,121620.82922868378,55
3387660,227087.81729971027,105
3396251,111117.95568150359,70
3396251,122760.13694038388,30
3397851,52933.15525677311,5
3397851,70066.50550780902,15
3387660,126175.43221013893,45
3397851,69799.89754366466,15
3396251,112102.03653523773,75
3396251,122032.36072426228,45
3397851,70131.81605190467,15
3387660,204964.23997179084,60
3397851,62026.306786091496,25
3397851,62117.644697884185,35
3397851,64659.86983045515,10
3396251,121850.15789373113,50
3396251,122656.13279467312,35
3396251,118512.11253388156,20
3396251,121826.40334779966,55
3396251,120987.09673502177,75
3396251,118335.05787691189,20
3396251,117804.99063521063,25
3387660,210054.24090523005,70
3396251,116791.71829671541,55
3387660,230014.35507230804,105
3396251,123705.05638889648,30
3387660,231128.33640258358,125
3396251,120754.73007606895,70
3396251,117739.94845506706,25
3387660,207769.62077198448,85
3396251,121751.56966034653,60
3396251,111858.19976031352,70
3397851,55056.66548521473,10
3387660,229967.07140070465,110
3396251,119322.5783783806,20
3387660,211098.8250066255,75
3396251,121721.71928852906,65
